,32,27,22,17,12
0,0.182,0.13,0.094,0.046,0.019
45,0.213,0.19,0.085,0.049,0.0251
90,0,0.289,0.19,0.11,0.078
135,0.312,0.252,0.199,0.108,0.09
180,0.54,0.51,0.32,0.216,0.14
225,0.312,0.252,0.199,0.108,0.09
270,0,0.289,0.19,0.11,0.078
315,0.213,0.19,0.085,0.049,0.0251
